algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Nodes_GreedyCycle_start50,TSPA,78968,29572,49396,107,100,200
GreedyLS_Nodes_GreedyCycle_start51,TSPA,73052,24807,48245,90,100,200
GreedyLS_Nodes_GreedyCycle_start52,TSPA,79087,30218,48869,94,100,200
GreedyLS_Nodes_GreedyCycle_start53,TSPA,77858,28975,48883,97,100,200
GreedyLS_Nodes_GreedyCycle_start54,TSPA,75341,25771,49570,109,100,200
GreedyLS_Nodes_GreedyCycle_start55,TSPA,78920,28710,50210,117,100,200
GreedyLS_Nodes_GreedyCycle_start56,TSPA,76902,27577,49325,118,100,200
GreedyLS_Nodes_GreedyCycle_start57,TSPA,78849,30026,48823,90,100,200
GreedyLS_Nodes_GreedyCycle_start58,TSPA,78724,30939,47785,110,100,200
GreedyLS_Nodes_GreedyCycle_start59,TSPA,77374,28222,49152,93,100,200
GreedyLS_Nodes_GreedyCycle_start60,TSPA,77565,28078,49487,95,100,200
GreedyLS_Nodes_GreedyCycle_start61,TSPA,75304,26420,48884,806,100,200
GreedyLS_Nodes_GreedyCycle_start62,TSPA,81941,30204,51737,900,100,200
GreedyLS_Nodes_GreedyCycle_start63,TSPA,75786,25926,49860,109,100,200
GreedyLS_Nodes_GreedyCycle_start64,TSPA,73097,24832,48265,102,100,200
GreedyLS_Nodes_GreedyCycle_start65,TSPA,78600,29315,49285,75,100,200
GreedyLS_Nodes_GreedyCycle_start66,TSPA,79990,30222,49768,118,100,200
GreedyLS_Nodes_GreedyCycle_start67,TSPA,76800,27062,49738,101,100,200
GreedyLS_Nodes_GreedyCycle_start68,TSPA,77159,28683,48476,94,100,200
GreedyLS_Nodes_GreedyCycle_start69,TSPA,80607,30496,50111,96,100,200
GreedyLS_Nodes_GreedyCycle_start70,TSPA,76584,28575,48009,100,100,200
GreedyLS_Nodes_GreedyCycle_start71,TSPA,78381,29725,48656,96,100,200
GreedyLS_Nodes_GreedyCycle_start72,TSPA,76278,26291,49987,78,100,200
GreedyLS_Nodes_GreedyCycle_start73,TSPA,79694,30736,48958,90,100,200
GreedyLS_Nodes_GreedyCycle_start74,TSPA,76607,27988,48619,100,100,200
GreedyLS_Nodes_GreedyCycle_start75,TSPA,76422,26696,49726,107,100,200
GreedyLS_Nodes_GreedyCycle_start76,TSPA,73767,25651,48116,115,100,200
GreedyLS_Nodes_GreedyCycle_start77,TSPA,78969,29378,49591,92,100,200
GreedyLS_Nodes_GreedyCycle_start78,TSPA,75812,27141,48671,95,100,200
GreedyLS_Nodes_GreedyCycle_start79,TSPA,78156,29035,49121,97,100,200
GreedyLS_Nodes_GreedyCycle_start80,TSPA,76904,28038,48866,95,100,200
GreedyLS_Nodes_GreedyCycle_start81,TSPA,76607,26079,50528,97,100,200
GreedyLS_Nodes_GreedyCycle_start82,TSPA,76712,27754,48958,109,100,200
GreedyLS_Nodes_GreedyCycle_start83,TSPA,80595,32273,48322,105,100,200
GreedyLS_Nodes_GreedyCycle_start84,TSPA,79081,26839,52242,88,100,200
GreedyLS_Nodes_GreedyCycle_start85,TSPA,76762,27484,49278,97,100,200
GreedyLS_Nodes_GreedyCycle_start86,TSPA,77333,28040,49293,86,100,200
GreedyLS_Nodes_GreedyCycle_start87,TSPA,77361,28914,48447,91,100,200
GreedyLS_Nodes_GreedyCycle_start88,TSPA,79147,28711,50436,105,100,200
GreedyLS_Nodes_GreedyCycle_start89,TSPA,76837,27901,48936,94,100,200
GreedyLS_Nodes_GreedyCycle_start90,TSPA,77890,29734,48156,93,100,200
GreedyLS_Nodes_GreedyCycle_start91,TSPA,77853,28506,49347,91,100,200
GreedyLS_Nodes_GreedyCycle_start92,TSPA,75350,26575,48775,91,100,200
GreedyLS_Nodes_GreedyCycle_start93,TSPA,75236,27205,48031,97,100,200
GreedyLS_Nodes_GreedyCycle_start94,TSPA,75994,26985,49009,83,100,200
GreedyLS_Nodes_GreedyCycle_start95,TSPA,77271,27981,49290,107,100,200
GreedyLS_Nodes_GreedyCycle_start96,TSPA,77091,27868,49223,97,100,200
GreedyLS_Nodes_GreedyCycle_start97,TSPA,78148,29345,48803,94,100,200
GreedyLS_Nodes_GreedyCycle_start98,TSPA,78607,28872,49735,100,100,200
GreedyLS_Nodes_GreedyCycle_start99,TSPA,78858,30186,48672,106,100,200
GreedyLS_Nodes_GreedyCycle_start100,TSPA,77963,28923,49040,103,100,200
GreedyLS_Nodes_GreedyCycle_start101,TSPA,79766,31141,48625,103,100,200
GreedyLS_Nodes_GreedyCycle_start102,TSPA,74987,26365,48622,97,100,200
GreedyLS_Nodes_GreedyCycle_start103,TSPA,76031,27001,49030,106,100,200
GreedyLS_Nodes_GreedyCycle_start104,TSPA,76892,27981,48911,114,100,200
GreedyLS_Nodes_GreedyCycle_start105,TSPA,76829,28238,48591,74,100,200
GreedyLS_Nodes_GreedyCycle_start106,TSPA,78310,30385,47925,95,100,200
GreedyLS_Nodes_GreedyCycle_start107,TSPA,79687,29669,50018,87,100,200
GreedyLS_Nodes_GreedyCycle_start108,TSPA,77097,27564,49533,90,100,200
GreedyLS_Nodes_GreedyCycle_start109,TSPA,75679,25463,50216,81,100,200
GreedyLS_Nodes_GreedyCycle_start110,TSPA,78479,29295,49184,97,100,200
GreedyLS_Nodes_GreedyCycle_start111,TSPA,74824,26098,48726,118,100,200
GreedyLS_Nodes_GreedyCycle_start112,TSPA,79087,29812,49275,97,100,200
GreedyLS_Nodes_GreedyCycle_start113,TSPA,80102,31537,48565,104,100,200
GreedyLS_Nodes_GreedyCycle_start114,TSPA,79662,30660,49002,82,100,200
GreedyLS_Nodes_GreedyCycle_start115,TSPA,76398,27315,49083,92,100,200
GreedyLS_Nodes_GreedyCycle_start116,TSPA,77041,28605,48436,81,100,200
GreedyLS_Nodes_GreedyCycle_start117,TSPA,77284,28446,48838,96,100,200
GreedyLS_Nodes_GreedyCycle_start118,TSPA,76705,27800,48905,85,100,200
GreedyLS_Nodes_GreedyCycle_start119,TSPA,79596,29958,49638,89,100,200
GreedyLS_Nodes_GreedyCycle_start120,TSPA,76594,27500,49094,107,100,200
GreedyLS_Nodes_GreedyCycle_start121,TSPA,75032,26362,48670,92,100,200
GreedyLS_Nodes_GreedyCycle_start122,TSPA,75033,25343,49690,90,100,200
GreedyLS_Nodes_GreedyCycle_start123,TSPA,75159,27186,47973,122,100,200
GreedyLS_Nodes_GreedyCycle_start124,TSPA,76350,26697,49653,103,100,200
GreedyLS_Nodes_GreedyCycle_start125,TSPA,79639,29144,50495,116,100,200
GreedyLS_Nodes_GreedyCycle_start126,TSPA,77519,27551,49968,121,100,200
GreedyLS_Nodes_GreedyCycle_start127,TSPA,78355,29891,48464,103,100,200
GreedyLS_Nodes_GreedyCycle_start128,TSPA,76096,26762,49334,84,100,200
GreedyLS_Nodes_GreedyCycle_start129,TSPA,78520,29788,48732,108,100,200
GreedyLS_Nodes_GreedyCycle_start130,TSPA,75700,27574,48126,86,100,200
GreedyLS_Nodes_GreedyCycle_start131,TSPA,76208,26975,49233,86,100,200
GreedyLS_Nodes_GreedyCycle_start132,TSPA,75602,26171,49431,92,100,200
GreedyLS_Nodes_GreedyCycle_start133,TSPA,78105,28135,49970,81,100,200
GreedyLS_Nodes_GreedyCycle_start134,TSPA,77681,27845,49836,87,100,200
GreedyLS_Nodes_GreedyCycle_start135,TSPA,78792,29533,49259,76,100,200
GreedyLS_Nodes_GreedyCycle_start136,TSPA,83577,35206,48371,92,100,200
GreedyLS_Nodes_GreedyCycle_start137,TSPA,75961,27097,48864,80,100,200
GreedyLS_Nodes_GreedyCycle_start138,TSPA,77079,27006,50073,116,100,200
GreedyLS_Nodes_GreedyCycle_start139,TSPA,75489,25456,50033,109,100,200
GreedyLS_Nodes_GreedyCycle_start140,TSPA,74806,26490,48316,76,100,200
GreedyLS_Nodes_GreedyCycle_start141,TSPA,74749,26440,48309,82,100,200
GreedyLS_Nodes_GreedyCycle_start142,TSPA,75793,27293,48500,87,100,200
GreedyLS_Nodes_GreedyCycle_start143,TSPA,75953,27547,48406,95,100,200
GreedyLS_Nodes_GreedyCycle_start144,TSPA,78916,28833,50083,92,100,200
GreedyLS_Nodes_GreedyCycle_start145,TSPA,76561,26912,49649,118,100,200
GreedyLS_Nodes_GreedyCycle_start146,TSPA,77024,27400,49624,77,100,200
GreedyLS_Nodes_GreedyCycle_start147,TSPA,77495,29165,48330,105,100,200
GreedyLS_Nodes_GreedyCycle_start148,TSPA,80236,30508,49728,117,100,200
GreedyLS_Nodes_GreedyCycle_start149,TSPA,76812,26596,50216,86,100,200
GreedyLS_Nodes_GreedyCycle_start150,TSPA,78988,27672,51316,100,100,200
GreedyLS_Nodes_GreedyCycle_start151,TSPA,77092,28139,48953,99,100,200
GreedyLS_Nodes_GreedyCycle_start152,TSPA,78209,28911,49298,121,100,200
GreedyLS_Nodes_GreedyCycle_start153,TSPA,79711,31066,48645,92,100,200
GreedyLS_Nodes_GreedyCycle_start154,TSPA,78145,29435,48710,104,100,200
GreedyLS_Nodes_GreedyCycle_start155,TSPA,79372,30734,48638,102,100,200
GreedyLS_Nodes_GreedyCycle_start156,TSPA,77099,28583,48516,84,100,200
GreedyLS_Nodes_GreedyCycle_start157,TSPA,78657,27736,50921,119,100,200
GreedyLS_Nodes_GreedyCycle_start158,TSPA,77913,28744,49169,106,100,200
GreedyLS_Nodes_GreedyCycle_start159,TSPA,75991,28440,47551,105,100,200
GreedyLS_Nodes_GreedyCycle_start160,TSPA,77641,28751,48890,93,100,200
GreedyLS_Nodes_GreedyCycle_start161,TSPA,76420,27303,49117,103,100,200
GreedyLS_Nodes_GreedyCycle_start162,TSPA,79100,30481,48619,90,100,200
GreedyLS_Nodes_GreedyCycle_start163,TSPA,75140,26701,48439,79,100,200
GreedyLS_Nodes_GreedyCycle_start164,TSPA,75131,27280,47851,85,100,200
GreedyLS_Nodes_GreedyCycle_start165,TSPA,77034,28916,48118,100,100,200
GreedyLS_Nodes_GreedyCycle_start166,TSPA,77677,27929,49748,123,100,200
GreedyLS_Nodes_GreedyCycle_start167,TSPA,75473,26374,49099,94,100,200
GreedyLS_Nodes_GreedyCycle_start168,TSPA,80122,31042,49080,84,100,200
GreedyLS_Nodes_GreedyCycle_start169,TSPA,77062,26631,50431,89,100,200
GreedyLS_Nodes_GreedyCycle_start170,TSPA,77709,28349,49360,90,100,200
GreedyLS_Nodes_GreedyCycle_start171,TSPA,78158,29017,49141,92,100,200
GreedyLS_Nodes_GreedyCycle_start172,TSPA,76205,28014,48191,92,100,200
GreedyLS_Nodes_GreedyCycle_start173,TSPA,76683,28003,48680,87,100,200
GreedyLS_Nodes_GreedyCycle_start174,TSPA,77327,26936,50391,106,100,200
GreedyLS_Nodes_GreedyCycle_start175,TSPA,77710,28200,49510,94,100,200
GreedyLS_Nodes_GreedyCycle_start176,TSPA,78317,29234,49083,92,100,200
GreedyLS_Nodes_GreedyCycle_start177,TSPA,75990,27744,48246,75,100,200
GreedyLS_Nodes_GreedyCycle_start178,TSPA,75336,26275,49061,93,100,200
GreedyLS_Nodes_GreedyCycle_start179,TSPA,75755,26755,49000,92,100,200
GreedyLS_Nodes_GreedyCycle_start180,TSPA,77725,28978,48747,95,100,200
GreedyLS_Nodes_GreedyCycle_start181,TSPA,78879,28663,50216,105,100,200
GreedyLS_Nodes_GreedyCycle_start182,TSPA,81546,32410,49136,88,100,200
GreedyLS_Nodes_GreedyCycle_start183,TSPA,76271,27320,48951,94,100,200
GreedyLS_Nodes_GreedyCycle_start184,TSPA,75196,26292,48904,84,100,200
GreedyLS_Nodes_GreedyCycle_start185,TSPA,75395,27332,48063,92,100,200
GreedyLS_Nodes_GreedyCycle_start186,TSPA,77220,27684,49536,92,100,200
GreedyLS_Nodes_GreedyCycle_start187,TSPA,76292,27002,49290,84,100,200
GreedyLS_Nodes_GreedyCycle_start188,TSPA,76758,26992,49766,100,100,200
GreedyLS_Nodes_GreedyCycle_start189,TSPA,77092,27913,49179,107,100,200
GreedyLS_Nodes_GreedyCycle_start190,TSPA,75974,26915,49059,77,100,200
GreedyLS_Nodes_GreedyCycle_start191,TSPA,76236,27852,48384,95,100,200
GreedyLS_Nodes_GreedyCycle_start192,TSPA,76019,27564,48455,77,100,200
GreedyLS_Nodes_GreedyCycle_start193,TSPA,77322,26874,50448,65,100,200
GreedyLS_Nodes_GreedyCycle_start194,TSPA,77992,27030,50962,90,100,200
GreedyLS_Nodes_GreedyCycle_start195,TSPA,74980,26371,48609,94,100,200
GreedyLS_Nodes_GreedyCycle_start196,TSPA,78239,28808,49431,110,100,200
GreedyLS_Nodes_GreedyCycle_start197,TSPA,76646,27852,48794,89,100,200
GreedyLS_Nodes_GreedyCycle_start198,TSPA,76604,26679,49925,84,100,200
GreedyLS_Nodes_GreedyCycle_start199,TSPA,76462,27451,49011,91,100,200
GreedyLS_Edges_Random_start0,TSPA,72334,22358,49976,203,100,200
GreedyLS_Edges_Random_start1,TSPA,73909,24226,49683,197,100,200
GreedyLS_Edges_Random_start2,TSPA,71731,23377,48354,206,100,200
GreedyLS_Edges_Random_start3,TSPA,74490,25372,49118,197,100,200
GreedyLS_Edges_Random_start4,TSPA,73002,22935,50067,213,100,200
GreedyLS_Edges_Random_start5,TSPA,72686,22266,50420,202,100,200
GreedyLS_Edges_Random_start6,TSPA,74229,22612,51617,186,100,200
GreedyLS_Edges_Random_start7,TSPA,72493,23800,48693,186,100,200
GreedyLS_Edges_Random_start8,TSPA,72124,23963,48161,192,100,200
GreedyLS_Edges_Random_start9,TSPA,74807,24151,50656,192,100,200
GreedyLS_Edges_Random_start10,TSPA,74008,24049,49959,189,100,200
GreedyLS_Edges_Random_start11,TSPA,75146,24231,50915,190,100,200
GreedyLS_Edges_Random_start12,TSPA,72805,24154,48651,200,100,200
GreedyLS_Edges_Random_start13,TSPA,73656,25301,48355,200,100,200
GreedyLS_Edges_Random_start14,TSPA,72445,24494,47951,184,100,200
GreedyLS_Edges_Random_start15,TSPA,73796,23519,50277,201,100,200
GreedyLS_Edges_Random_start16,TSPA,73475,23865,49610,208,100,200
GreedyLS_Edges_Random_start17,TSPA,73415,23542,49873,194,100,200
GreedyLS_Edges_Random_start18,TSPA,73946,24629,49317,177,100,200
GreedyLS_Edges_Random_start19,TSPA,73817,23471,50346,214,100,200
GreedyLS_Edges_Random_start20,TSPA,74408,24021,50387,179,100,200
GreedyLS_Edges_Random_start21,TSPA,72783,21286,51497,214,100,200
GreedyLS_Edges_Random_start22,TSPA,72802,24195,48607,189,100,200
GreedyLS_Edges_Random_start23,TSPA,73800,24326,49474,195,100,200
GreedyLS_Edges_Random_start24,TSPA,74696,24546,50150,171,100,200
GreedyLS_Edges_Random_start25,TSPA,73464,24289,49175,192,100,200
GreedyLS_Edges_Random_start26,TSPA,74174,25288,48886,190,100,200
GreedyLS_Edges_Random_start27,TSPA,74393,22477,51916,189,100,200
GreedyLS_Edges_Random_start28,TSPA,72243,22596,49647,186,100,200
GreedyLS_Edges_Random_start29,TSPA,72506,23124,49382,186,100,200
GreedyLS_Edges_Random_start30,TSPA,73268,23281,49987,173,100,200
GreedyLS_Edges_Random_start31,TSPA,73433,24348,49085,192,100,200
GreedyLS_Edges_Random_start32,TSPA,73486,23515,49971,200,100,200
GreedyLS_Edges_Random_start33,TSPA,73727,24073,49654,187,100,200
GreedyLS_Edges_Random_start34,TSPA,72531,23359,49172,207,100,200
GreedyLS_Edges_Random_start35,TSPA,71871,22997,48874,199,100,200
GreedyLS_Edges_Random_start36,TSPA,74910,23538,51372,203,100,200
GreedyLS_Edges_Random_start37,TSPA,72364,23080,49284,205,100,200
GreedyLS_Edges_Random_start38,TSPA,73645,23517,50128,203,100,200
GreedyLS_Edges_Random_start39,TSPA,72317,23454,48863,204,100,200
GreedyLS_Edges_Random_start40,TSPA,75269,22319,52950,198,100,200
GreedyLS_Edges_Random_start41,TSPA,74961,24980,49981,187,100,200
GreedyLS_Edges_Random_start42,TSPA,74407,23364,51043,190,100,200
GreedyLS_Edges_Random_start43,TSPA,72863,23095,49768,181,100,200
GreedyLS_Edges_Random_start44,TSPA,74162,22957,51205,189,100,200
GreedyLS_Edges_Random_start45,TSPA,72094,22661,49433,206,100,200
GreedyLS_Edges_Random_start46,TSPA,73497,23092,50405,178,100,200
GreedyLS_Edges_Random_start47,TSPA,72773,23257,49516,187,100,200
GreedyLS_Edges_Random_start48,TSPA,73748,23558,50190,189,100,200
GreedyLS_Edges_Random_start49,TSPA,75626,23746,51880,209,100,200
GreedyLS_Edges_Random_start50,TSPA,75417,24615,50802,206,100,200
GreedyLS_Edges_Random_start51,TSPA,75927,25167,50760,209,100,200
GreedyLS_Edges_Random_start52,TSPA,75722,23342,52380,190,100,200
GreedyLS_Edges_Random_start53,TSPA,74572,23971,50601,189,100,200
GreedyLS_Edges_Random_start54,TSPA,73320,22175,51145,188,100,200
GreedyLS_Edges_Random_start55,TSPA,72912,23830,49082,189,100,200
GreedyLS_Edges_Random_start56,TSPA,75203,24314,50889,179,100,200
GreedyLS_Edges_Random_start57,TSPA,74243,24562,49681,195,100,200
GreedyLS_Edges_Random_start58,TSPA,75910,23628,52282,208,100,200
GreedyLS_Edges_Random_start59,TSPA,73926,22788,51138,189,100,200
GreedyLS_Edges_Random_start60,TSPA,72966,21952,51014,211,100,200
GreedyLS_Edges_Random_start61,TSPA,72034,23223,48811,207,100,200
GreedyLS_Edges_Random_start62,TSPA,74354,23362,50992,219,100,200
GreedyLS_Edges_Random_start63,TSPA,71962,22797,49165,208,100,200
GreedyLS_Edges_Random_start64,TSPA,74742,23608,51134,212,100,200
GreedyLS_Edges_Random_start65,TSPA,74152,23354,50798,187,100,200
GreedyLS_Edges_Random_start66,TSPA,73163,23143,50020,205,100,200
GreedyLS_Edges_Random_start67,TSPA,73292,23532,49760,208,100,200
GreedyLS_Edges_Random_start68,TSPA,73238,24149,49089,209,100,200
GreedyLS_Edges_Random_start69,TSPA,72937,23085,49852,227,100,200
GreedyLS_Edges_Random_start70,TSPA,73306,23823,49483,213,100,200
GreedyLS_Edges_Random_start71,TSPA,74537,23594,50943,196,100,200
GreedyLS_Edges_Random_start72,TSPA,73727,23190,50537,213,100,200
GreedyLS_Edges_Random_start73,TSPA,73472,23219,50253,211,100,200
GreedyLS_Edges_Random_start74,TSPA,74331,24363,49968,204,100,200
GreedyLS_Edges_Random_start75,TSPA,74894,24583,50311,191,100,200
GreedyLS_Edges_Random_start76,TSPA,73384,23474,49910,209,100,200
GreedyLS_Edges_Random_start77,TSPA,73846,23599,50247,203,100,200
GreedyLS_Edges_Random_start78,TSPA,72657,22735,49922,204,100,200
GreedyLS_Edges_Random_start79,TSPA,73406,23438,49968,223,100,200
GreedyLS_Edges_Random_start80,TSPA,75857,24445,51412,198,100,200
GreedyLS_Edges_Random_start81,TSPA,73735,23136,50599,215,100,200
GreedyLS_Edges_Random_start82,TSPA,73386,22987,50399,225,100,200
GreedyLS_Edges_Random_start83,TSPA,74042,24719,49323,211,100,200
GreedyLS_Edges_Random_start84,TSPA,72540,23321,49219,211,100,200
GreedyLS_Edges_Random_start85,TSPA,73428,23813,49615,197,100,200
GreedyLS_Edges_Random_start86,TSPA,73994,24062,49932,204,100,200
GreedyLS_Edges_Random_start87,TSPA,74131,24297,49834,210,100,200
GreedyLS_Edges_Random_start88,TSPA,73843,22369,51474,217,100,200
GreedyLS_Edges_Random_start89,TSPA,73774,24498,49276,229,100,200
GreedyLS_Edges_Random_start90,TSPA,73935,22699,51236,235,100,200
GreedyLS_Edges_Random_start91,TSPA,73293,23026,50267,202,100,200
GreedyLS_Edges_Random_start92,TSPA,72818,23246,49572,203,100,200
GreedyLS_Edges_Random_start93,TSPA,74948,23750,51198,215,100,200
GreedyLS_Edges_Random_start94,TSPA,76031,23063,52968,203,100,200
GreedyLS_Edges_Random_start95,TSPA,74021,22731,51290,223,100,200
GreedyLS_Edges_Random_start96,TSPA,71984,22998,48986,212,100,200
GreedyLS_Edges_Random_start97,TSPA,73575,25639,47936,200,100,200
GreedyLS_Edges_Random_start98,TSPA,73279,23087,50192,213,100,200
GreedyLS_Edges_Random_start99,TSPA,74838,25041,49797,206,100,200
GreedyLS_Edges_Random_start100,TSPA,73093,23458,49635,204,100,200
GreedyLS_Edges_Random_start101,TSPA,73622,22776,50846,239,100,200
GreedyLS_Edges_Random_start102,TSPA,72541,24474,48067,206,100,200
GreedyLS_Edges_Random_start103,TSPA,73836,24490,49346,199,100,200
GreedyLS_Edges_Random_start104,TSPA,74537,22458,52079,213,100,200
GreedyLS_Edges_Random_start105,TSPA,74130,24643,49487,228,100,200
GreedyLS_Edges_Random_start106,TSPA,72418,22933,49485,210,100,200
GreedyLS_Edges_Random_start107,TSPA,73881,24949,48932,202,100,200
GreedyLS_Edges_Random_start108,TSPA,74585,23705,50880,197,100,200
GreedyLS_Edges_Random_start109,TSPA,75765,24476,51289,187,100,200
GreedyLS_Edges_Random_start110,TSPA,73851,22631,51220,197,100,200
GreedyLS_Edges_Random_start111,TSPA,73893,22143,51750,218,100,200
GreedyLS_Edges_Random_start112,TSPA,76799,24172,52627,195,100,200
GreedyLS_Edges_Random_start113,TSPA,72908,24645,48263,202,100,200
GreedyLS_Edges_Random_start114,TSPA,72312,23630,48682,217,100,200
GreedyLS_Edges_Random_start115,TSPA,75092,22782,52310,202,100,200
GreedyLS_Edges_Random_start116,TSPA,73299,23799,49500,213,100,200
GreedyLS_Edges_Random_start117,TSPA,72435,23442,48993,223,100,200
GreedyLS_Edges_Random_start118,TSPA,72198,23856,48342,215,100,200
GreedyLS_Edges_Random_start119,TSPA,72781,22903,49878,200,100,200
GreedyLS_Edges_Random_start120,TSPA,73609,23426,50183,195,100,200
GreedyLS_Edges_Random_start121,TSPA,71973,22598,49375,187,100,200
GreedyLS_Edges_Random_start122,TSPA,73573,24030,49543,175,100,200
GreedyLS_Edges_Random_start123,TSPA,73396,23794,49602,204,100,200
GreedyLS_Edges_Random_start124,TSPA,75034,22925,52109,200,100,200
GreedyLS_Edges_Random_start125,TSPA,75650,24233,51417,191,100,200
GreedyLS_Edges_Random_start126,TSPA,75702,23899,51803,179,100,200
GreedyLS_Edges_Random_start127,TSPA,76203,25110,51093,202,100,200
GreedyLS_Edges_Random_start128,TSPA,73173,25515,47658,209,100,200
GreedyLS_Edges_Random_start129,TSPA,73994,23528,50466,185,100,200
GreedyLS_Edges_Random_start130,TSPA,74711,22485,52226,196,100,200
GreedyLS_Edges_Random_start131,TSPA,73653,23528,50125,217,100,200
GreedyLS_Edges_Random_start132,TSPA,72684,22818,49866,215,100,200
GreedyLS_Edges_Random_start133,TSPA,73057,23509,49548,210,100,200
GreedyLS_Edges_Random_start134,TSPA,74287,24261,50026,196,100,200
GreedyLS_Edges_Random_start135,TSPA,73641,23094,50547,190,100,200
GreedyLS_Edges_Random_start136,TSPA,72375,22766,49609,244,100,200
GreedyLS_Edges_Random_start137,TSPA,74624,22794,51830,235,100,200
GreedyLS_Edges_Random_start138,TSPA,74975,22686,52289,191,100,200
GreedyLS_Edges_Random_start139,TSPA,74066,23563,50503,216,100,200
GreedyLS_Edges_Random_start140,TSPA,74411,24479,49932,210,100,200
GreedyLS_Edges_Random_start141,TSPA,74783,24121,50662,215,100,200
GreedyLS_Edges_Random_start142,TSPA,73380,23574,49806,205,100,200
GreedyLS_Edges_Random_start143,TSPA,71678,22905,48773,200,100,200
GreedyLS_Edges_Random_start144,TSPA,71015,21950,49065,220,100,200
GreedyLS_Edges_Random_start145,TSPA,74901,24601,50300,197,100,200
GreedyLS_Edges_Random_start146,TSPA,74187,23761,50426,227,100,200
GreedyLS_Edges_Random_start147,TSPA,73933,23973,49960,201,100,200
GreedyLS_Edges_Random_start148,TSPA,73295,23824,49471,211,100,200
GreedyLS_Edges_Random_start149,TSPA,74313,24865,49448,204,100,200
GreedyLS_Edges_Random_start150,TSPA,75134,24618,50516,205,100,200
GreedyLS_Edges_Random_start151,TSPA,73770,23444,50326,205,100,200
GreedyLS_Edges_Random_start152,TSPA,75064,24287,50777,197,100,200
GreedyLS_Edges_Random_start153,TSPA,74717,23381,51336,202,100,200
GreedyLS_Edges_Random_start154,TSPA,73870,22574,51296,207,100,200
GreedyLS_Edges_Random_start155,TSPA,72961,24618,48343,199,100,200
GreedyLS_Edges_Random_start156,TSPA,72671,23921,48750,217,100,200
GreedyLS_Edges_Random_start157,TSPA,73444,23951,49493,223,100,200
GreedyLS_Edges_Random_start158,TSPA,75265,25738,49527,200,100,200
GreedyLS_Edges_Random_start159,TSPA,73984,23668,50316,232,100,200
GreedyLS_Edges_Random_start160,TSPA,74136,24009,50127,203,100,200
GreedyLS_Edges_Random_start161,TSPA,73222,24591,48631,205,100,200
GreedyLS_Edges_Random_start162,TSPA,75078,23930,51148,225,100,200
GreedyLS_Edges_Random_start163,TSPA,74681,24508,50173,195,100,200
GreedyLS_Edges_Random_start164,TSPA,73903,22088,51815,220,100,200
GreedyLS_Edges_Random_start165,TSPA,74175,23475,50700,199,100,200
GreedyLS_Edges_Random_start166,TSPA,73988,23598,50390,191,100,200
GreedyLS_Edges_Random_start167,TSPA,74132,23670,50462,211,100,200
GreedyLS_Edges_Random_start168,TSPA,74250,24406,49844,216,100,200
GreedyLS_Edges_Random_start169,TSPA,74274,23105,51169,212,100,200
GreedyLS_Edges_Random_start170,TSPA,74650,23715,50935,198,100,200
GreedyLS_Edges_Random_start171,TSPA,75456,23730,51726,208,100,200
GreedyLS_Edges_Random_start172,TSPA,73953,24416,49537,201,100,200
GreedyLS_Edges_Random_start173,TSPA,74339,22337,52002,213,100,200
GreedyLS_Edges_Random_start174,TSPA,74736,24705,50031,194,100,200
GreedyLS_Edges_Random_start175,TSPA,73182,23365,49817,214,100,200
GreedyLS_Edges_Random_start176,TSPA,73807,23736,50071,216,100,200
GreedyLS_Edges_Random_start177,TSPA,73768,23706,50062,194,100,200
GreedyLS_Edges_Random_start178,TSPA,71751,22773,48978,199,100,200
GreedyLS_Edges_Random_start179,TSPA,72710,23972,48738,211,100,200
GreedyLS_Edges_Random_start180,TSPA,73739,23420,50319,200,100,200
GreedyLS_Edges_Random_start181,TSPA,72206,23118,49088,235,100,200
GreedyLS_Edges_Random_start182,TSPA,72271,21880,50391,219,100,200
GreedyLS_Edges_Random_start183,TSPA,72929,24261,48668,215,100,200
GreedyLS_Edges_Random_start184,TSPA,73678,24491,49187,221,100,200
GreedyLS_Edges_Random_start185,TSPA,73286,23379,49907,211,100,200
GreedyLS_Edges_Random_start186,TSPA,73527,24005,49522,211,100,200
GreedyLS_Edges_Random_start187,TSPA,73085,23800,49285,228,100,200
GreedyLS_Edges_Random_start188,TSPA,76933,22418,54515,226,100,200
GreedyLS_Edges_Random_start189,TSPA,73702,23409,50293,197,100,200
GreedyLS_Edges_Random_start190,TSPA,74300,24855,49445,209,100,200
GreedyLS_Edges_Random_start191,TSPA,72992,24363,48629,205,100,200
GreedyLS_Edges_Random_start192,TSPA,75612,24637,50975,203,100,200
GreedyLS_Edges_Random_start193,TSPA,73708,23003,50705,211,100,200
GreedyLS_Edges_Random_start194,TSPA,74164,23638,50526,188,100,200
GreedyLS_Edges_Random_start195,TSPA,73047,22960,50087,223,100,200
GreedyLS_Edges_Random_start196,TSPA,74720,22484,52236,205,100,200
GreedyLS_Edges_Random_start197,TSPA,73208,22806,50402,225,100,200
GreedyLS_Edges_Random_start198,TSPA,72866,23878,48988,204,100,200
GreedyLS_Edges_Random_start199,TSPA,74140,23924,50216,197,100,200
GreedyLS_Edges_GreedyCycle_start0,TSPA,73717,23887,49830,107,100,200
GreedyLS_Edges_GreedyCycle_start1,TSPA,72833,23595,49238,102,100,200
