algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Nodes_Random_start141,TSPA,85338,35507,49831,187,100,200
GreedyLS_Nodes_Random_start142,TSPA,87573,38552,49021,222,100,200
GreedyLS_Nodes_Random_start143,TSPA,87511,37628,49883,188,100,200
GreedyLS_Nodes_Random_start144,TSPA,89000,38376,50624,215,100,200
GreedyLS_Nodes_Random_start145,TSPA,90223,40067,50156,180,100,200
GreedyLS_Nodes_Random_start146,TSPA,88182,38381,49801,198,100,200
GreedyLS_Nodes_Random_start147,TSPA,85242,36517,48725,213,100,200
GreedyLS_Nodes_Random_start148,TSPA,87520,38808,48712,221,100,200
GreedyLS_Nodes_Random_start149,TSPA,85611,36697,48914,225,100,200
GreedyLS_Nodes_Random_start150,TSPA,85856,37295,48561,257,100,200
GreedyLS_Nodes_Random_start151,TSPA,86860,36609,50251,206,100,200
GreedyLS_Nodes_Random_start152,TSPA,87506,38221,49285,221,100,200
GreedyLS_Nodes_Random_start153,TSPA,82153,33814,48339,234,100,200
GreedyLS_Nodes_Random_start154,TSPA,88657,39189,49468,216,100,200
GreedyLS_Nodes_Random_start155,TSPA,94777,45419,49358,213,100,200
GreedyLS_Nodes_Random_start156,TSPA,88316,34630,53686,200,100,200
GreedyLS_Nodes_Random_start157,TSPA,84511,33735,50776,213,100,200
GreedyLS_Nodes_Random_start158,TSPA,90262,40300,49962,175,100,200
GreedyLS_Nodes_Random_start159,TSPA,87751,37879,49872,190,100,200
GreedyLS_Nodes_Random_start160,TSPA,86064,36921,49143,217,100,200
GreedyLS_Nodes_Random_start161,TSPA,85744,36006,49738,226,100,200
GreedyLS_Nodes_Random_start162,TSPA,86893,37398,49495,219,100,200
GreedyLS_Nodes_Random_start163,TSPA,85022,35984,49038,241,100,200
GreedyLS_Nodes_Random_start164,TSPA,82307,30950,51357,246,100,200
GreedyLS_Nodes_Random_start165,TSPA,83079,32236,50843,214,100,200
GreedyLS_Nodes_Random_start166,TSPA,83480,34845,48635,215,100,200
GreedyLS_Nodes_Random_start167,TSPA,88715,38209,50506,224,100,200
GreedyLS_Nodes_Random_start168,TSPA,86527,37577,48950,232,100,200
GreedyLS_Nodes_Random_start169,TSPA,87006,36920,50086,202,100,200
GreedyLS_Nodes_Random_start170,TSPA,88341,39637,48704,192,100,200
GreedyLS_Nodes_Random_start171,TSPA,84394,35360,49034,202,100,200
GreedyLS_Nodes_Random_start172,TSPA,90039,39016,51023,204,100,200
GreedyLS_Nodes_Random_start173,TSPA,88750,37655,51095,224,100,200
GreedyLS_Nodes_Random_start174,TSPA,86001,37814,48187,225,100,200
GreedyLS_Nodes_Random_start175,TSPA,86960,37266,49694,222,100,200
GreedyLS_Nodes_Random_start176,TSPA,91971,41365,50606,200,100,200
GreedyLS_Nodes_Random_start177,TSPA,87964,38473,49491,207,100,200
GreedyLS_Nodes_Random_start178,TSPA,88262,38091,50171,184,100,200
GreedyLS_Nodes_Random_start179,TSPA,85094,36152,48942,216,100,200
GreedyLS_Nodes_Random_start180,TSPA,82643,33464,49179,231,100,200
GreedyLS_Nodes_Random_start181,TSPA,83469,34610,48859,218,100,200
GreedyLS_Nodes_Random_start182,TSPA,86479,34634,51845,215,100,200
GreedyLS_Nodes_Random_start183,TSPA,86905,37885,49020,211,100,200
GreedyLS_Nodes_Random_start184,TSPA,87267,35348,51919,203,100,200
GreedyLS_Nodes_Random_start185,TSPA,82552,32995,49557,218,100,200
GreedyLS_Nodes_Random_start186,TSPA,84630,34398,50232,221,100,200
GreedyLS_Nodes_Random_start187,TSPA,88305,38744,49561,212,100,200
GreedyLS_Nodes_Random_start188,TSPA,85759,36867,48892,228,100,200
GreedyLS_Nodes_Random_start189,TSPA,82486,33020,49466,193,100,200
GreedyLS_Nodes_Random_start190,TSPA,88664,39902,48762,202,100,200
GreedyLS_Nodes_Random_start191,TSPA,84224,34936,49288,203,100,200
GreedyLS_Nodes_Random_start192,TSPA,84002,33875,50127,208,100,200
GreedyLS_Nodes_Random_start193,TSPA,83128,34076,49052,219,100,200
GreedyLS_Nodes_Random_start194,TSPA,89015,38508,50507,181,100,200
GreedyLS_Nodes_Random_start195,TSPA,83284,34835,48449,221,100,200
GreedyLS_Nodes_Random_start196,TSPA,90008,39032,50976,204,100,200
GreedyLS_Nodes_Random_start197,TSPA,87560,38941,48619,227,100,200
GreedyLS_Nodes_Random_start198,TSPA,88819,40310,48509,212,100,200
GreedyLS_Nodes_Random_start199,TSPA,89899,39014,50885,202,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start0,TSPA,70217,22721,47496,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start3,TSPA,73588,25402,48186,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start6,TSPA,70940,22302,48638,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start7,TSPA,72160,24452,47708,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start8,TSPA,72409,24101,48308,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start9,TSPA,73723,25755,47968,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start10,TSPA,72411,24239,48172,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start11,TSPA,70690,22535,48155,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start12,TSPA,72183,23576,48607,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start13,TSPA,73968,25737,48231,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start14,TSPA,73616,25430,48186,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start15,TSPA,70217,22721,47496,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start16,TSPA,74657,26280,48377,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start19,TSPA,70602,22157,48445,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start20,TSPA,71929,23364,48565,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start21,TSPA,73213,24786,48427,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start22,TSPA,72149,24079,48070,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start23,TSPA,72854,24477,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start27,TSPA,72885,24281,48604,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start28,TSPA,70065,21987,48078,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start29,TSPA,71312,22907,48405,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start30,TSPA,71838,23802,48036,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start31,TSPA,73868,25598,48270,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start32,TSPA,73616,25430,48186,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start33,TSPA,72773,24590,48183,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start34,TSPA,73249,25283,47966,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start36,TSPA,72537,23691,48846,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start37,TSPA,72397,23436,48961,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start38,TSPA,73968,25737,48231,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start39,TSPA,71991,23788,48203,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start40,TSPA,72930,25077,47853,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start41,TSPA,71783,24125,47658,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start43,TSPA,74023,25928,48095,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start45,TSPA,71907,23517,48390,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start46,TSPA,70217,22721,47496,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start47,TSPA,74185,25878,48307,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start48,TSPA,72343,22957,49386,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start49,TSPA,70217,22721,47496,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start51,TSPA,71939,24343,47596,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start52,TSPA,73978,25462,48516,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start55,TSPA,73978,25462,48516,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start56,TSPA,73605,25228,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start57,TSPA,75405,27135,48270,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start58,TSPA,73690,24802,48888,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start59,TSPA,72095,24025,48070,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start60,TSPA,70666,21771,48895,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start61,TSPA,70559,22770,47789,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start62,TSPA,73359,25727,47632,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start63,TSPA,72854,24477,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start64,TSPA,70924,22719,48205,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start65,TSPA,72095,24025,48070,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start66,TSPA,73313,24555,48758,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start68,TSPA,72006,23883,48123,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start69,TSPA,71360,23158,48202,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start71,TSPA,73495,24347,49148,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start72,TSPA,74716,26043,48673,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start73,TSPA,70816,23134,47682,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start74,TSPA,72277,23106,49171,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start76,TSPA,73074,24620,48454,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start77,TSPA,74194,25887,48307,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start79,TSPA,72854,24477,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start80,TSPA,72854,24477,48377,3,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start81,TSPA,74035,25672,48363,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start82,TSPA,69968,21839,48129,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start83,TSPA,71099,22894,48205,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start85,TSPA,73968,25737,48231,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start87,TSPA,71728,23635,48093,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start88,TSPA,75440,26142,49298,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start89,TSPA,72854,24477,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start90,TSPA,72930,25077,47853,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start91,TSPA,73707,25548,48159,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start92,TSPA,75405,27135,48270,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start93,TSPA,72006,23883,48123,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start94,TSPA,71862,23825,48037,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start95,TSPA,72023,23506,48517,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start96,TSPA,71746,23251,48495,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start99,TSPA,70590,22145,48445,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start102,TSPA,73399,25767,47632,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start103,TSPA,71617,23587,48030,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start104,TSPA,72457,24183,48274,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start105,TSPA,74194,25887,48307,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start106,TSPA,73363,25731,47632,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start107,TSPA,72309,23854,48455,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start108,TSPA,71563,23431,48132,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start109,TSPA,74619,25904,48715,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start110,TSPA,69909,22134,47775,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start111,TSPA,71269,22563,48706,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start113,TSPA,73605,25228,48377,3,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start114,TSPA,70217,22721,47496,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start115,TSPA,71783,24125,47658,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start116,TSPA,72149,24079,48070,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start117,TSPA,70217,22721,47496,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start118,TSPA,74201,26233,47968,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start119,TSPA,72976,24998,47978,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start122,TSPA,73156,24558,48598,3,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start124,TSPA,71669,23854,47815,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start125,TSPA,70836,21912,48924,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start126,TSPA,70454,22200,48254,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start128,TSPA,71602,23193,48409,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start129,TSPA,71356,23156,48200,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start130,TSPA,72187,23555,48632,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start131,TSPA,71798,23637,48161,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start132,TSPA,70964,23282,47682,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start133,TSPA,71878,24169,47709,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start136,TSPA,73201,24624,48577,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start137,TSPA,72854,24477,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start138,TSPA,73616,25430,48186,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start139,TSPA,71878,24169,47709,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start140,TSPA,72006,23883,48123,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start141,TSPA,72094,23895,48199,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start142,TSPA,70746,22118,48628,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start143,TSPA,70217,22721,47496,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start144,TSPA,70217,22721,47496,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start146,TSPA,71617,23587,48030,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start147,TSPA,72469,24258,48211,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start148,TSPA,72149,24079,48070,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start150,TSPA,73127,24621,48506,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start151,TSPA,70979,23058,47921,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start152,TSPA,71668,23498,48170,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start153,TSPA,70499,22692,47807,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start155,TSPA,74109,25665,48444,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start156,TSPA,71032,22552,48480,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start157,TSPA,74313,25622,48691,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start159,TSPA,72149,24079,48070,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start160,TSPA,73249,25283,47966,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start161,TSPA,71307,23386,47921,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start162,TSPA,70979,23058,47921,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start163,TSPA,71878,24169,47709,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start164,TSPA,73295,25112,48183,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start165,TSPA,72930,25077,47853,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start166,TSPA,74053,26055,47998,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start167,TSPA,72176,24014,48162,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start168,TSPA,71190,23442,47748,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start169,TSPA,73561,25312,48249,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start170,TSPA,70492,22622,47870,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start171,TSPA,74657,26280,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start172,TSPA,72881,24510,48371,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start173,TSPA,70674,22036,48638,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start174,TSPA,73510,25393,48117,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start175,TSPA,74657,26280,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start176,TSPA,72854,24477,48377,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start177,TSPA,71848,23932,47916,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start178,TSPA,73363,25731,47632,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start179,TSPA,74655,26278,48377,3,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start181,TSPA,73676,26044,47632,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start182,TSPA,73201,24624,48577,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start183,TSPA,70217,22721,47496,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start185,TSPA,72930,25077,47853,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start186,TSPA,70235,22443,47792,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start187,TSPA,74451,25963,48488,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start188,TSPA,71207,21759,49448,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start189,TSPA,70602,22157,48445,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start191,TSPA,72044,23677,48367,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start192,TSPA,71901,23763,48138,-4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start193,TSPA,71783,24125,47658,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start195,TSPA,71412,22784,48628,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start196,TSPA,71190,23442,47748,4,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start197,TSPA,73226,25388,47838,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start198,TSPA,71878,24169,47709,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,5,100,200
GreedyLS_Edges_Random_start0,TSPA,74485,24781,49704,230,100,200
GreedyLS_Edges_Random_start1,TSPA,74045,23622,50423,217,100,200
GreedyLS_Edges_Random_start2,TSPA,75419,23246,52173,189,100,200
GreedyLS_Edges_Random_start3,TSPA,74044,23768,50276,225,100,200
GreedyLS_Edges_Random_start4,TSPA,74682,22723,51959,184,100,200
GreedyLS_Edges_Random_start5,TSPA,73809,24629,49180,187,100,200
GreedyLS_Edges_Random_start6,TSPA,73146,21760,51386,200,100,200
GreedyLS_Edges_Random_start7,TSPA,73949,24524,49425,201,100,200
GreedyLS_Edges_Random_start8,TSPA,71809,22521,49288,216,100,200
GreedyLS_Edges_Random_start9,TSPA,72665,23974,48691,203,100,200
GreedyLS_Edges_Random_start10,TSPA,73931,22809,51122,209,100,200
GreedyLS_Edges_Random_start11,TSPA,74199,23810,50389,232,100,200
GreedyLS_Edges_Random_start12,TSPA,73617,24799,48818,203,100,200
GreedyLS_Edges_Random_start13,TSPA,73605,23881,49724,209,100,200
GreedyLS_Edges_Random_start14,TSPA,72200,23309,48891,210,100,200
GreedyLS_Edges_Random_start15,TSPA,73000,23713,49287,205,100,200
GreedyLS_Edges_Random_start16,TSPA,74403,22862,51541,193,100,200
GreedyLS_Edges_Random_start17,TSPA,72969,24192,48777,193,100,200
GreedyLS_Edges_Random_start18,TSPA,73952,23857,50095,203,100,200
GreedyLS_Edges_Random_start19,TSPA,73539,24444,49095,214,100,200
GreedyLS_Edges_Random_start20,TSPA,74803,24321,50482,189,100,200
GreedyLS_Edges_Random_start21,TSPA,73773,24437,49336,206,100,200
GreedyLS_Edges_Random_start22,TSPA,73247,22886,50361,213,100,200
GreedyLS_Edges_Random_start23,TSPA,74923,23901,51022,203,100,200
