algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Nodes_Random_start141,TSPB,61677,34328,27349,213,100,200
GreedyLS_Nodes_Random_start142,TSPB,58301,32868,25433,206,100,200
GreedyLS_Nodes_Random_start143,TSPB,60872,35055,25817,205,100,200
GreedyLS_Nodes_Random_start144,TSPB,62922,35998,26924,212,100,200
GreedyLS_Nodes_Random_start145,TSPB,59249,33823,25426,199,100,200
GreedyLS_Nodes_Random_start146,TSPB,61940,36028,25912,192,100,200
GreedyLS_Nodes_Random_start147,TSPB,64584,36606,27978,257,100,200
GreedyLS_Nodes_Random_start148,TSPB,59740,32823,26917,195,100,200
GreedyLS_Nodes_Random_start149,TSPB,55543,30079,25464,236,100,200
GreedyLS_Nodes_Random_start150,TSPB,53522,26492,27030,229,100,200
GreedyLS_Nodes_Random_start151,TSPB,58215,31576,26639,201,100,200
GreedyLS_Nodes_Random_start152,TSPB,59139,32907,26232,194,100,200
GreedyLS_Nodes_Random_start153,TSPB,60739,31488,29251,200,100,200
GreedyLS_Nodes_Random_start154,TSPB,64774,38587,26187,225,100,200
GreedyLS_Nodes_Random_start155,TSPB,61444,35151,26293,230,100,200
GreedyLS_Nodes_Random_start156,TSPB,60911,36527,24384,194,100,200
GreedyLS_Nodes_Random_start157,TSPB,59796,31626,28170,219,100,200
GreedyLS_Nodes_Random_start158,TSPB,58235,31485,26750,199,100,200
GreedyLS_Nodes_Random_start159,TSPB,62132,36313,25819,196,100,200
GreedyLS_Nodes_Random_start160,TSPB,62063,36130,25933,201,100,200
GreedyLS_Nodes_Random_start161,TSPB,58510,32284,26226,222,100,200
GreedyLS_Nodes_Random_start162,TSPB,60346,32728,27618,233,100,200
GreedyLS_Nodes_Random_start163,TSPB,61558,34399,27159,191,100,200
GreedyLS_Nodes_Random_start164,TSPB,65437,39485,25952,200,100,200
GreedyLS_Nodes_Random_start165,TSPB,59594,32457,27137,213,100,200
GreedyLS_Nodes_Random_start166,TSPB,65267,37370,27897,186,100,200
GreedyLS_Nodes_Random_start167,TSPB,58447,32959,25488,205,100,200
GreedyLS_Nodes_Random_start168,TSPB,58210,31046,27164,201,100,200
GreedyLS_Nodes_Random_start169,TSPB,56992,30234,26758,244,100,200
GreedyLS_Nodes_Random_start170,TSPB,57823,32787,25036,167,100,200
GreedyLS_Nodes_Random_start171,TSPB,63732,36683,27049,223,100,200
GreedyLS_Nodes_Random_start172,TSPB,61861,33534,28327,223,100,200
GreedyLS_Nodes_Random_start173,TSPB,58886,31623,27263,224,100,200
GreedyLS_Nodes_Random_start174,TSPB,57980,31218,26762,179,100,200
GreedyLS_Nodes_Random_start175,TSPB,60578,34638,25940,230,100,200
GreedyLS_Nodes_Random_start176,TSPB,65028,39633,25395,189,100,200
GreedyLS_Nodes_Random_start177,TSPB,56710,29308,27402,197,100,200
GreedyLS_Nodes_Random_start178,TSPB,62899,33304,29595,219,100,200
GreedyLS_Nodes_Random_start179,TSPB,63854,36300,27554,215,100,200
GreedyLS_Nodes_Random_start180,TSPB,61979,36724,25255,204,100,200
GreedyLS_Nodes_Random_start181,TSPB,58604,31151,27453,203,100,200
GreedyLS_Nodes_Random_start182,TSPB,61404,33592,27812,227,100,200
GreedyLS_Nodes_Random_start183,TSPB,58278,31721,26557,225,100,200
GreedyLS_Nodes_Random_start184,TSPB,59889,33879,26010,190,100,200
GreedyLS_Nodes_Random_start185,TSPB,60675,35514,25161,197,100,200
GreedyLS_Nodes_Random_start186,TSPB,66074,39266,26808,215,100,200
GreedyLS_Nodes_Random_start187,TSPB,61448,35581,25867,199,100,200
GreedyLS_Nodes_Random_start188,TSPB,59400,32425,26975,230,100,200
GreedyLS_Nodes_Random_start189,TSPB,58543,30908,27635,206,100,200
GreedyLS_Nodes_Random_start190,TSPB,62892,32804,30088,207,100,200
GreedyLS_Nodes_Random_start191,TSPB,63276,37565,25711,181,100,200
GreedyLS_Nodes_Random_start192,TSPB,63673,35962,27711,187,100,200
GreedyLS_Nodes_Random_start193,TSPB,60043,32095,27948,216,100,200
GreedyLS_Nodes_Random_start194,TSPB,61138,34905,26233,220,100,200
GreedyLS_Nodes_Random_start195,TSPB,62739,36146,26593,191,100,200
GreedyLS_Nodes_Random_start196,TSPB,63493,37184,26309,195,100,200
GreedyLS_Nodes_Random_start197,TSPB,60459,33057,27402,208,100,200
GreedyLS_Nodes_Random_start198,TSPB,61064,34955,26109,235,100,200
GreedyLS_Nodes_Random_start199,TSPB,58375,30070,28305,222,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start0,TSPB,45804,19262,26542,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start1,TSPB,44628,20217,24411,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start2,TSPB,45826,19506,26320,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start3,TSPB,48742,20998,27744,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start4,TSPB,48338,21840,26498,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start5,TSPB,47068,20307,26761,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start6,TSPB,46075,20800,25275,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start7,TSPB,49765,20046,29719,15,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start8,TSPB,45836,19071,26765,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start9,TSPB,45889,20756,25133,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start10,TSPB,46670,21803,24867,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start11,TSPB,49715,20145,29570,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start12,TSPB,46298,19472,26826,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start13,TSPB,48713,20724,27989,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start14,TSPB,47368,19507,27861,15,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start15,TSPB,48742,20998,27744,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start16,TSPB,44628,20217,24411,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start17,TSPB,45085,20485,24600,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start18,TSPB,48338,21840,26498,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start19,TSPB,44845,20396,24449,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start20,TSPB,48179,20369,27810,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start21,TSPB,45847,19700,26147,15,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start22,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start23,TSPB,48540,21870,26670,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start24,TSPB,45051,19588,25463,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start25,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start26,TSPB,44836,20465,24371,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start27,TSPB,46075,20800,25275,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start28,TSPB,48338,21840,26498,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start29,TSPB,45976,19434,26542,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start30,TSPB,44816,20368,24448,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start31,TSPB,46466,20915,25551,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start32,TSPB,48089,19923,28166,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start33,TSPB,45836,19071,26765,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start34,TSPB,46094,20515,25579,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start35,TSPB,45976,19434,26542,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start36,TSPB,48179,20369,27810,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start37,TSPB,47951,23252,24699,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start38,TSPB,45670,20143,25527,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start39,TSPB,49640,21324,28316,16,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start40,TSPB,48179,20369,27810,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start41,TSPB,47697,19730,27967,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start42,TSPB,44628,20217,24411,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start43,TSPB,48742,20998,27744,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start44,TSPB,48824,20682,28142,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start45,TSPB,46676,19975,26701,16,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start46,TSPB,46082,19134,26948,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start47,TSPB,48088,19975,28113,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start48,TSPB,52416,23859,28557,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start49,TSPB,45914,18838,27076,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start50,TSPB,47722,19541,28181,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start51,TSPB,46466,20915,25551,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start52,TSPB,48524,19966,28558,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start53,TSPB,45948,20361,25587,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start54,TSPB,46466,20915,25551,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start55,TSPB,48338,21840,26498,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start56,TSPB,47088,20578,26510,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start57,TSPB,48088,19975,28113,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start58,TSPB,48744,20946,27798,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start59,TSPB,48338,21840,26498,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start60,TSPB,48338,21840,26498,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start61,TSPB,48089,19923,28166,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start62,TSPB,48338,21840,26498,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start63,TSPB,48088,19975,28113,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start64,TSPB,45278,19720,25558,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start65,TSPB,48960,20721,28239,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start66,TSPB,48179,20369,27810,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start67,TSPB,45758,20837,24921,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start68,TSPB,50416,19197,31219,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start69,TSPB,46265,20420,25845,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start70,TSPB,48742,20998,27744,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start71,TSPB,46797,19796,27001,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start72,TSPB,44961,20300,24661,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start73,TSPB,45883,20467,25416,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start74,TSPB,47669,21882,25787,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start75,TSPB,44990,20559,24431,20,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start76,TSPB,50712,20289,30423,16,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start77,TSPB,44628,20217,24411,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start78,TSPB,46479,19984,26495,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start79,TSPB,48152,19959,28193,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start80,TSPB,46466,20915,25551,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start81,TSPB,48338,21840,26498,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start82,TSPB,46727,20498,26229,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start83,TSPB,48506,21899,26607,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start84,TSPB,45355,19930,25425,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start85,TSPB,45633,19769,25864,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start86,TSPB,48088,19975,28113,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start87,TSPB,45954,19874,26080,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start88,TSPB,48097,20356,27741,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start89,TSPB,48179,20369,27810,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start90,TSPB,44845,20396,24449,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start91,TSPB,48179,20369,27810,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start92,TSPB,48089,19923,28166,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start93,TSPB,51546,20944,30602,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start94,TSPB,48179,20369,27810,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start95,TSPB,51466,23109,28357,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start96,TSPB,48088,19975,28113,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start97,TSPB,44895,20301,24594,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start98,TSPB,45278,19904,25374,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start99,TSPB,48089,19923,28166,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start100,TSPB,48088,19975,28113,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start101,TSPB,48611,21830,26781,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start102,TSPB,48089,19923,28166,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start103,TSPB,44628,20217,24411,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start104,TSPB,45976,19434,26542,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start105,TSPB,45273,19707,25566,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start106,TSPB,48338,21840,26498,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start107,TSPB,48088,19975,28113,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start108,TSPB,45726,20193,25533,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start109,TSPB,45976,19434,26542,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start110,TSPB,45966,19730,26236,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start111,TSPB,49264,19088,30176,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start112,TSPB,45076,20416,24660,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start113,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start114,TSPB,45300,19862,25438,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start115,TSPB,45001,20278,24723,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start116,TSPB,45056,20155,24901,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start117,TSPB,46466,20915,25551,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start118,TSPB,45685,19884,25801,5,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start119,TSPB,46540,20860,25680,15,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start120,TSPB,45758,20837,24921,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start121,TSPB,44845,20396,24449,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start122,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start123,TSPB,48291,19968,28323,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start124,TSPB,48338,21840,26498,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start125,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start126,TSPB,48664,20601,28063,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start127,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start128,TSPB,46129,20547,25582,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start129,TSPB,44628,20217,24411,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start130,TSPB,47951,21975,25976,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start131,TSPB,48179,20369,27810,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start132,TSPB,48713,20724,27989,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start133,TSPB,48619,20720,27899,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start134,TSPB,45675,19556,26119,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start135,TSPB,48089,19923,28166,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start136,TSPB,46447,20847,25600,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start137,TSPB,52154,22923,29231,26,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start138,TSPB,49913,20562,29351,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start139,TSPB,49143,19556,29587,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start140,TSPB,47457,21630,25827,16,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start141,TSPB,44628,20217,24411,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start142,TSPB,47370,20618,26752,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start143,TSPB,47885,19442,28443,14,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start144,TSPB,46003,19245,26758,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start145,TSPB,48742,20998,27744,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start146,TSPB,46982,20049,26933,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start147,TSPB,46466,20915,25551,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start148,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start149,TSPB,48338,21840,26498,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start150,TSPB,46364,21056,25308,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start151,TSPB,44845,20396,24449,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start152,TSPB,45621,19916,25705,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start153,TSPB,44628,20217,24411,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start154,TSPB,46351,20680,25671,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start155,TSPB,46466,20915,25551,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start156,TSPB,44740,20399,24341,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start157,TSPB,45923,19370,26553,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start158,TSPB,48088,19975,28113,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start159,TSPB,47472,20580,26892,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start160,TSPB,49913,20562,29351,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start161,TSPB,45587,19601,25986,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start162,TSPB,46715,19932,26783,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start163,TSPB,44488,19854,24634,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start164,TSPB,46397,20818,25579,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start165,TSPB,44779,20280,24499,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start166,TSPB,48089,19923,28166,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start167,TSPB,46378,20227,26151,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start168,TSPB,48713,20724,27989,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start169,TSPB,48713,20724,27989,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start170,TSPB,46411,20463,25948,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start171,TSPB,47082,20030,27052,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start172,TSPB,44628,20217,24411,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start173,TSPB,44899,20219,24680,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start174,TSPB,47669,21699,25970,18,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start175,TSPB,47370,20618,26752,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start176,TSPB,48089,19923,28166,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start177,TSPB,46609,19716,26893,13,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start178,TSPB,44895,20323,24572,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start179,TSPB,44628,20217,24411,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start180,TSPB,48097,20356,27741,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start181,TSPB,48586,19612,28974,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start182,TSPB,49158,20224,28934,19,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start183,TSPB,48338,21840,26498,11,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start184,TSPB,46051,20866,25185,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start185,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start186,TSPB,44456,20045,24411,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start187,TSPB,46445,19928,26517,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start188,TSPB,48713,20724,27989,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start189,TSPB,46829,20824,26005,15,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start190,TSPB,46466,20915,25551,9,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start191,TSPB,46797,19796,27001,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start192,TSPB,46364,21056,25308,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start193,TSPB,45883,20467,25416,6,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start194,TSPB,48088,19975,28113,8,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start195,TSPB,48713,20724,27989,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start196,TSPB,47255,20543,26712,10,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start197,TSPB,44863,20034,24829,12,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start198,TSPB,45883,20467,25416,7,100,200
GreedyLS_Nodes_NearestNeighborAny2Regret_w1_1_start199,TSPB,48319,22110,26209,12,100,200
GreedyLS_Edges_Random_start0,TSPB,47085,21198,25887,193,100,200
GreedyLS_Edges_Random_start1,TSPB,47881,21688,26193,194,100,200
GreedyLS_Edges_Random_start2,TSPB,49255,21276,27979,206,100,200
GreedyLS_Edges_Random_start3,TSPB,47719,21443,26276,205,100,200
GreedyLS_Edges_Random_start4,TSPB,49494,22364,27130,187,100,200
GreedyLS_Edges_Random_start5,TSPB,49123,21190,27933,200,100,200
GreedyLS_Edges_Random_start6,TSPB,47452,20831,26621,200,100,200
GreedyLS_Edges_Random_start7,TSPB,49930,22355,27575,202,100,200
GreedyLS_Edges_Random_start8,TSPB,48304,21538,26766,205,100,200
GreedyLS_Edges_Random_start9,TSPB,48289,22617,25672,198,100,200
GreedyLS_Edges_Random_start10,TSPB,48564,20789,27775,221,100,200
GreedyLS_Edges_Random_start11,TSPB,49423,21430,27993,201,100,200
GreedyLS_Edges_Random_start12,TSPB,48332,21008,27324,201,100,200
GreedyLS_Edges_Random_start13,TSPB,46553,20202,26351,205,100,200
GreedyLS_Edges_Random_start14,TSPB,47314,18707,28607,198,100,200
GreedyLS_Edges_Random_start15,TSPB,48664,22769,25895,223,100,200
GreedyLS_Edges_Random_start16,TSPB,48151,21191,26960,207,100,200
GreedyLS_Edges_Random_start17,TSPB,47384,21783,25601,217,100,200
GreedyLS_Edges_Random_start18,TSPB,49021,20736,28285,206,100,200
GreedyLS_Edges_Random_start19,TSPB,46772,19744,27028,201,100,200
GreedyLS_Edges_Random_start20,TSPB,48347,21925,26422,214,100,200
GreedyLS_Edges_Random_start21,TSPB,48426,22020,26406,187,100,200
GreedyLS_Edges_Random_start22,TSPB,48300,23086,25214,202,100,200
GreedyLS_Edges_Random_start23,TSPB,49051,22352,26699,199,100,200
